Player,Rank,POS,AVG,Rk,Tmrank,FantPos,Age,G,GS,Cmprank,Attrank,Ydsrank,TDrank,Intrank,Att.1rank,Yds.1rank,Y/A,TD.1rank,Tgtrzru,Recrzru,Yds.2rzpa,Y/R,TD.2rzpa,Fmb,FL,TD.3,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,-9999rank,Tmrzpa,Cmprzpa,Attrzpa,Cmp%,Ydsrzpa,TDrzpa,Intrzpa,Cmp.1,Att.1rzpa,Cmp%.1,Yds.1rzpa,TD.1rzpa,Int.1,Linkrzpa,-9999rzpa,Tmrzru,Att,Ydsrzru,TDrzru,%Rush,Att.1,Yds.1rzru,TD.1rzru,%Rush.1,Att.2,Yds.2rzru,TD.2rzru,%Rush.2,Linkrzru,-9999rzru,Tmrzre,Tgtrzre,Recrzre,Ctch%,Ydsrzre,TDrzre,%Tgt,Tgt.1,Rec.1,Ctch%.1,Yds.1rzre,TD.1rzre,%Tgt.1,Link,-9999rzre
Dallas Cowboys,240.0,DST21,229.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Detroit Lions,241.0,DST22,231.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Sam Bradford,242.0,QB29,233.0,374.0,ARI,QB,31.0,3.0,3.0,50.0,80.0,400.0,2.0,4.0,2.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,12.7,21.7,16.7,0.0,53.0,0.0,BradSa00,ARI,3.0,6.0,50.0,6.0,0.0,0.0,3.0,6.0,50.0,6.0,0.0,0.0,All Sam Bradford red zone passing plays,BradSa00,ARI,1.0,8.0,0.0,2.6%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Sam Bradford red zone rushing plays,BradSa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Cole Beasley,243.0,WR78,237.0,146.0,DAL,WR,29.0,16.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,65.0,672.0,10.34,3.0,0.0,0.0,3.0,0.0,0.0,85.0,150.2,153.2,117.7,0.0,53.0,0.0,BeasCo00,DAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,All Cole Beasley red zone passing plays,BeasCo00,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,DAL,10.0,6.0,60.00%,56.0,2.0,14.9%,5.0,3.0,60.00%,22.0,1.0,16.7%,All Cole Beasley red zone receiving plays,BeasCo00
Kalen Ballage,244.0,RB70,240.7,295.0,MIA,RB,23.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,191.0,5.31,1.0,11.0,9.0,56.0,6.22,0.0,1.0,1.0,1.0,0.0,0.0,29.0,37.7,41.7,33.2,0.0,86.0,0.0,BallKa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIA,1.0,-2.0,0.0,2.9%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Kalen Ballage red zone rushing plays,BallKa00,MIA,2.0,2.0,100.00%,-2.0,0.0,5.1%,0.0,0.0,0,0.0,0.0,.0%,All Kalen Ballage red zone receiving plays,BallKa00
Sam Darnold,245.0,QB30,241.7,93.0,NYJ,QB,21.0,13.0,13.0,239.0,414.0,2865.0,17.0,15.0,44.0,138.0,3.14,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,168.0,168.4,191.4,183.4,0.0,27.0,0.0,DarnSa00,NYJ,23.0,43.0,53.49,198.0,8.0,1.0,6.0,14.0,42.86,28.0,5.0,0.0,All Sam Darnold red zone passing plays,DarnSa00,NYJ,11.0,16.0,1.0,20.0%,6.0,-1.0,1.0,24.0%,3.0,4.0,1.0,33.3%,All Sam Darnold red zone rushing plays,DarnSa00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Kenneth Dixon,246.0,RB71,242.3,225.0,BAL,RB,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,333.0,5.55,2.0,7.0,6.0,51.0,8.5,0.0,2.0,1.0,2.0,0.0,0.0,48.0,54.4,58.4,51.4,0.0,70.0,0.0,DixoKe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,BAL,5.0,12.0,2.0,5.5%,4.0,10.0,2.0,8.7%,3.0,7.0,2.0,15.0%,All Kenneth Dixon red zone rushing plays,DixoKe00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Tre'Quan Smith,247.0,WR79,245.3,172.0,NOR,WR,22.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,28.0,427.0,15.25,5.0,0.0,0.0,5.0,0.0,0.0,73.0,100.7,103.7,86.7,0.0,68.0,0.0,SmitTr03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NOR,10.0,4.0,40.00%,34.0,3.0,11.1%,6.0,2.0,33.33%,13.0,2.0,13.6%,All Tre'Quan Smith red zone receiving plays,SmitTr03
Joe Flacco,248.0,QB31,246.0,98.0,BAL,QB,33.0,9.0,9.0,232.0,379.0,2465.0,12.0,6.0,19.0,45.0,2.37,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,137.0,137.1,147.1,143.1,0.0,32.0,0.0,FlacJo00,BAL,23.0,43.0,53.49,139.0,10.0,1.0,11.0,23.0,47.83,50.0,6.0,1.0,All Joe Flacco red zone passing plays,FlacJo00,BAL,3.0,0.0,0.0,3.3%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Joe Flacco red zone rushing plays,FlacJo00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Ryan Tannehill,249.0,QB32,247.7,96.0,MIA,QB,30.0,11.0,11.0,176.0,274.0,1979.0,17.0,9.0,32.0,145.0,4.53,0.0,1.0,1.0,3.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,142.0,143.0,162.0,151.5,0.0,30.0,0.0,TannRy00,MIA,13.0,25.0,52.0,117.0,8.0,1.0,5.0,9.0,55.56,30.0,4.0,1.0,All Ryan Tannehill red zone passing plays,TannRy00,MIA,3.0,-3.0,0.0,8.8%,0.0,0.0,0.0,.0%,0.0,0.0,0.0,.0%,All Ryan Tannehill red zone rushing plays,TannRy00,MIA,1.0,1.0,100.00%,3.0,1.0,2.6%,1.0,1.0,100.00%,3.0,1.0,5.6%,All Ryan Tannehill red zone receiving plays,TannRy00
Dallas Goedert,250.0,TE28,248.0,203.0,PHI,TE,23.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,33.0,334.0,10.12,4.0,0.0,0.0,4.0,0.0,0.0,57.0,90.4,93.4,73.9,0.0,20.0,0.0,GoedDa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PHI,7.0,5.0,71.43%,28.0,3.0,9.0%,3.0,3.0,100.00%,10.0,2.0,8.1%,All Dallas Goedert red zone receiving plays,GoedDa00
Chase Edmonds,251.0,RB72,250.0,242.0,ARI,RB,22.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,208.0,3.47,2.0,23.0,20.0,103.0,5.15,0.0,1.0,0.0,2.0,0.0,0.0,43.0,63.1,69.1,53.1,0.0,77.0,0.0,EdmoCh00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,ARI,8.0,28.0,2.0,21.1%,5.0,26.0,2.0,23.8%,0.0,0.0,0.0,.0%,All Chase Edmonds red zone rushing plays,EdmoCh00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Lamar Jackson,252.0,QB33,250.3,95.0,BAL,QB,21.0,16.0,7.0,99.0,170.0,1201.0,6.0,3.0,147.0,695.0,4.73,5.0,2.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,0.0,0.0,158.0,157.5,170.5,160.5,0.0,29.0,0.0,JackLa00,BAL,9.0,21.0,42.86,61.0,4.0,0.0,4.0,10.0,40.0,32.0,4.0,0.0,All Lamar Jackson red zone passing plays,JackLa00,BAL,34.0,107.0,4.0,37.4%,15.0,16.0,3.0,32.6%,4.0,-5.0,1.0,20.0%,All Lamar Jackson red zone rushing plays,JackLa00,BAL,1.0,0.0,0.00%,0.0,0.0,1.6%,0.0,0.0,0,0.0,0.0,.0%,All Lamar Jackson red zone receiving plays,JackLa00
Mike Wallace ,253.0,WR80,255.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jake Butt ,254.0,TE29,256.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Brandon Marshall,255.0,WR81,257.3,339.0,SEA,WR,34.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,11.0,136.0,12.36,1.0,0.0,0.0,1.0,0.0,0.0,20.0,30.6,33.6,25.1,0.0,139.0,0.0,MarsBr00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SEA,2.0,0.0,0.00%,0.0,0.0,3.6%,1.0,0.0,0.00%,0.0,0.0,3.3%,All Brandon Marshall red zone receiving plays,MarsBr00
Rod Smith,256.0,RB73,258.3,320.0,DAL,RB,26.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,127.0,2.89,1.0,12.0,9.0,60.0,6.67,0.0,0.0,0.0,1.0,0.0,0.0,25.0,33.7,36.7,29.2,0.0,89.0,0.0,SmitRo06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,DAL,5.0,8.0,1.0,7.9%,1.0,1.0,1.0,2.8%,1.0,1.0,1.0,5.3%,All Rod Smith red zone rushing plays,SmitRo06,DAL,1.0,1.0,100.00%,0.0,0.0,1.5%,0.0,0.0,0,0.0,0.0,.0%,All Rod Smith red zone receiving plays,SmitRo06
Quincy Enunwa,257.0,WR82,259.3,221.0,NYJ,WR,26.0,11.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,68.0,38.0,449.0,11.82,1.0,2.0,1.0,1.0,0.0,0.0,49.0,86.9,90.9,67.9,0.0,89.0,0.0,EnunQu00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NYJ,9.0,4.0,44.44%,17.0,0.0,18.0%,2.0,0.0,0.00%,0.0,0.0,13.3%,All Quincy Enunwa red zone receiving plays,EnunQu00
Stephen Hauschka,258.0,K19,261.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,BUF,1.0,0.0,0.00%,0.0,0.0,2.7%,0.0,0.0,0,0.0,0.0,.0%,All Stephen Hauschka red zone receiving plays,HausSt00
Taywan Taylor,259.0,WR83,262.0,215.0,TEN,WR,23.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,37.0,466.0,12.59,1.0,1.0,1.0,1.0,0.0,0.0,51.0,87.6,91.6,69.1,0.0,87.0,0.0,TaylTa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,TEN,5.0,4.0,80.00%,39.0,1.0,10.0%,1.0,0.0,0.00%,0.0,0.0,4.0%,All Taywan Taylor red zone receiving plays,TaylTa00
Vernon Davis,260.0,TE30,262.7,213.0,WAS,TE,34.0,14.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,367.0,14.68,2.0,0.0,0.0,2.0,1.0,0.0,51.0,75.7,78.7,63.2,0.0,25.0,0.0,DaviVe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,WAS,1.0,1.0,100.00%,10.0,0.0,2.7%,0.0,0.0,0,0.0,0.0,.0%,All Vernon Davis red zone receiving plays,DaviVe00
Josh Allen,261.0,QB34,264.3,87.0,BUF,QB,22.0,12.0,11.0,169.0,320.0,2074.0,10.0,12.0,89.0,631.0,7.09,8.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,1.0,208.0,208.1,228.1,220.1,0.0,21.0,0.0,AlleJo02,BUF,12.0,26.0,46.15,79.0,4.0,0.0,3.0,8.0,37.5,11.0,2.0,0.0,All Josh Allen red zone passing plays,AlleJo02,BUF,19.0,76.0,7.0,29.2%,11.0,30.0,5.0,36.7%,5.0,2.0,3.0,35.7%,All Josh Allen red zone rushing plays,AlleJo02,BUF,1.0,0.0,0.00%,0.0,0.0,2.7%,0.0,0.0,0,0.0,0.0,.0%,All Josh Allen red zone receiving plays,AlleJo02
Darren Sproles,262.0,RB74,266.0,233.0,PHI,RB,35.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,120.0,4.14,1.0,23.0,15.0,160.0,10.67,2.0,0.0,0.0,3.0,0.0,0.0,46.0,61.0,67.0,53.5,0.0,73.0,0.0,SproDa00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,PHI,6.0,32.0,1.0,8.1%,1.0,5.0,0.0,2.9%,0.0,0.0,0.0,.0%,All Darren Sproles red zone rushing plays,SproDa00,PHI,3.0,1.0,33.33%,6.0,1.0,3.8%,3.0,1.0,33.33%,6.0,1.0,8.1%,All Darren Sproles red zone receiving plays,SproDa00
Jesse James,263.0,TE31,267.0,208.0,PIT,TE,24.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,30.0,423.0,14.1,2.0,0.0,0.0,2.0,0.0,0.0,54.0,84.3,87.3,69.3,0.0,21.0,0.0,JameJe00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,PIT,5.0,3.0,60.00%,29.0,1.0,6.0%,2.0,1.0,50.00%,8.0,1.0,5.6%,All Jesse James red zone receiving plays,JameJe00
Terrance Williams,264.0,WR84,267.0,495.0,DAL,WR,29.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,3.8,2.8,0.0,187.0,0.0,WillTe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Ryan Grant ,265.0,WR85,268.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Nick Foles,266.0,QB35,268.3,165.0,PHI,QB,29.0,5.0,5.0,141.0,195.0,1413.0,7.0,4.0,9.0,17.0,1.89,0.0,1.0,1.0,10.0,10.0,0.0,4.0,2.0,0.0,0.0,0.0,75.0,76.2,85.2,79.7,0.0,36.0,0.0,FoleNi00,PHI,14.0,24.0,58.33,75.0,4.0,1.0,8.0,13.0,61.54,33.0,4.0,0.0,All Nick Foles red zone passing plays,FoleNi00,PHI,4.0,8.0,0.0,5.4%,1.0,2.0,0.0,2.9%,0.0,0.0,0.0,.0%,All Nick Foles red zone rushing plays,FoleNi00,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Jonathan Stewart,267.0,RB75,269.3,489.0,NYG,RB,31.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,1.7,1.7,0.0,137.0,0.0,StewJo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Wayne Gallman Jr.,268.0,RB76,273.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Cordarrelle Patterson,269.0,RB77,276.7,161.0,NWE,WR,27.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,42.0,228.0,5.43,1.0,28.0,21.0,247.0,11.76,3.0,1.0,1.0,5.0,0.0,0.0,76.0,96.5,103.5,86.0,0.0,62.0,0.0,PattCo00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NWE,9.0,25.0,1.0,11.0%,4.0,6.0,1.0,7.1%,2.0,0.0,0.0,6.9%,All Cordarrelle Patterson red zone rushing plays,PattCo00,NWE,3.0,1.0,33.33%,1.0,1.0,3.7%,2.0,1.0,50.00%,1.0,1.0,5.6%,All Cordarrelle Patterson red zone receiving plays,PattCo00
Ameer Abdullah,270.0,RB78,277.0,497.0,2TM,RB,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,28.0,9.33,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.9,4.9,2.4,0.0,146.0,0.0,AbduAm00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Travis Benjamin,271.0,WR86,277.7,296.0,LAC,WR,29.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,5.86,0.0,24.0,12.0,186.0,15.5,1.0,0.0,0.0,1.0,0.0,0.0,29.0,40.7,43.7,34.7,0.0,119.0,0.0,BenjTr00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,LAC,1.0,1.0,100.00%,5.0,0.0,1.5%,1.0,1.0,100.00%,5.0,0.0,2.6%,All Travis Benjamin red zone receiving plays,BenjTr00
Dustin Hopkins,272.0,K20,280.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Phil Dawson ,273.0,K21,281.3,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Josh Rosen,274.0,QB36,283.0,108.0,ARI,QB,21.0,14.0,13.0,217.0,393.0,2278.0,11.0,14.0,23.0,138.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,113.0,112.9,137.9,126.9,0.0,34.0,0.0,RoseJo01,ARI,16.0,37.0,43.24,146.0,7.0,0.0,6.0,16.0,37.5,31.0,4.0,0.0,All Josh Rosen red zone passing plays,RoseJo01,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Nick Vannett,275.0,TE32,283.3,238.0,SEA,TE,25.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,29.0,269.0,9.28,3.0,1.0,0.0,3.0,0.0,0.0,45.0,73.9,76.9,59.4,0.0,30.0,0.0,VannNi00,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,SEA,6.0,5.0,83.33%,40.0,3.0,10.9%,4.0,3.0,75.00%,15.0,3.0,13.3%,All Nick Vannett red zone receiving plays,VannNi00
Jermaine Kearse,276.0,WR87,283.7,243.0,NYJ,WR,28.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,37.0,371.0,10.03,1.0,0.0,0.0,1.0,0.0,0.0,43.0,80.1,83.1,61.6,0.0,95.0,0.0,KearJe01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,NYJ,8.0,4.0,50.00%,40.0,1.0,16.0%,3.0,0.0,0.00%,0.0,0.0,20.0%,All Jermaine Kearse red zone receiving plays,KearJe01
Terrelle Pryor Sr.,277.0,WR88,241.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Sebastian Janikowski,278.0,K22,284.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
Brett Maher,279.0,K23,288.7,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0
